Genre,Number of Tracks
 Deep Active Rock,135
 Deep Adult Standards,276
 Deep Ambient,248
 Deep Big Room,516
 Deep Breakcore,200
 Deep Chill,225
 Deep Chill-Out,194
 Deep Christian Rock,290
 Deep Classic Garage Rock,151
 Deep Comedy,344
 Deep Contemporary Country,276
 Deep Cumbia Sonidera,339
 Deep Dance Pop,171
 Deep Darkpsy,237
 Deep Deep House,214
 Deep Deep Tech House,273
 Deep Delta Blues,135
 Deep Disco,279
 Deep Disco House,241
 Deep Discofox,139
 Deep DnB,240
 Deep Downtempo Fusion,134
 Deep Dubstep,338
 Deep East Coast Hip Hop,231
 Deep Euro House,253
 Deep Eurodance,192
 Deep Filthstep,216
 Deep Flow,158
 Deep Folk Metal,295
 Deep Free Jazz,232
 Deep Freestyle,267
 Deep Full On,190
 Deep Funk,105
 Deep Funk House,237
 Deep Funk Ostentação,219
 Deep G Funk,215
 Deep German Hip Hop,462
 Deep German Indie,187
 Deep German Punk,189
 Deep Gothic Post-Punk,171
 Deep Groove House,509
 Deep Happy Hardcore,196
 Deep Hardcore,215
 Deep Hardcore Punk,153
 Deep Hardtechno,259
 Deep House,653
 Deep Indie Pop,214
 Deep Indie Rock,211
 Deep Indie Singer-Songwriter,271
 Deep Italo Disco,218
 Deep Jazz Fusion,200
 Deep Latin Alternative,234
 Deep Latin Christian,372
 Deep Latin Jazz,242
 Deep Liquid,247
 Deep Liquid Bass,294
 Deep Melodic Death Metal,154
 Deep Melodic Euro House,529
 Deep Melodic Hard Rock,140
 Deep Melodic Metalcore,160
 Deep Metalcore,289
 Deep Minimal Techno,273
 Deep Motown,207
 Deep Neo-Synthpop,234
 Deep Neofolk,128
 Deep New Americana,560
 Deep New Wave,248
 Deep Norteño,349
 Deep Northern Soul,192
 Deep Orgcore,163
 Deep Pop Emo,167
 Deep Pop R&B,587
 Deep Power-Pop Punk,242
 Deep Progressive House,270
 Deep Progressive Trance,223
 Deep Psychobilly,301
 Deep Psytrance,178
 Deep Punk Rock,179
 Deep R&B,240
 Deep Ragga,263
 Deep Rai,227
 Deep Regional Mexican,366
 Deep Smooth Jazz,309
 Deep Soft Rock,229
 Deep Soul House,288
 Deep Soundtrack,204
 Deep Southern Soul,179
 Deep Southern Trap,358
 Deep Space Rock,204
 Deep Sunset Lounge,190
 Deep Surf Music,267
 Deep Swedish Rock,217
 Deep Symphonic Black Metal,209
 Deep Talent Show,408
 Deep Tech House,229
 Deep Techno,168
 Deep Tropical House,509
 Deep Turkish Pop,398
 Deep Underground Hip Hop,559
 Deep Uplifting Trance,260
 Deep Vocal House,170
 Deep Vocal Jazz,237
 Delaware Indie,104
 Delta Blues,143
 Dembow,122
 Demoscene,230
 Denpa-Kei,102
 Denton TX Indie,217
 Denver Indie,218
 Denver Rap,147
 Depressive Black Metal,292
 Derby Indie,159
 Derry Indie,113
 Desert Blues,138
 Desi Hip Hop,262
 Desi Pop,606
 Destroy Techno,200
 Detroit Hip Hop,315
 Detroit House,200
 Detroit Indie,159
 Detroit Techno,116
 Detroit Trap,244
 Detski Pesnichki,72
 Detskie Pesni,89
 Deutsch Disney,73
 Devon Indie,145
 Dhrupad,84
 Didgeridoo,245
 Digital Hardcore,133
 Dinner Jazz,381
 Dirty South Rap,387
 Dirty Texas Rap,262
 Disco,489
 Disco House,526
 Disco Polo,413
 Discofox,367
 Disney,174
 Disney Español,70
 Disney Italiano,91
 Disney Português,58
 Disney Português Brasil,72
 Disney Svenska,58
 Diva House,207
 Dixieland,277
 Dizi,64
 Djembe,114
 Djent,357
 Dombra,60
 Dong-Yo,175
 Doo-Wop,363
 Doom Metal,386
 Doomcore,241
 Dortmund Indie,100
 Doujin,215
 Downtempo,229
 Downtempo Fusion,147
 Draaiorgel,95
 Dragspel,176
 Drama,186
 Dream Pop,467
 Dream Trance,97
 Dreamgaze,188
 Dreamo,355
 Dresden Indie,118
 Drift,362
 Drill,210
 Drill and Bass,330
 Drone,312
 Drone Ambient,103
 Drone Folk,179
 Drone Metal,307
 Drone Psych,211
 Dronescape,168
 Drum and Bass,481
 Drumfunk,292
 Dub,413
 Dub Metal,123
 Dub Product,143
 Dub Reggae,168
 Dub Techno,301
 Dublin Indie,231
 Dubstep,296
 Dubstep Product,150
 Dubsteppe,172
 Duduk,104
 Duluth Indie,112
 Dundee Indie,99
 Dunedin Indie,240
 Dunedin Sound,146
 Dungeon Synth,181
 Duranguense,450
 Dutch Americana,122
 Dutch Black Metal,124
 Dutch Blues,170
 Dutch Cabaret,184
 Dutch Contemporary Classical,139
 Dutch Death Metal,214
 Dutch Disney,73
 Dutch Drill,103
 Dutch Experimental,145
 Dutch Experimental Electronic,128
 Dutch Folk,101
 Dutch Hip Hop,756
 Dutch House,214
 Dutch Idol Pop,190
 Dutch Indie,372
 Dutch Indie Rock,229
 Dutch Jazz,237
 Dutch Metal,165
 Dutch Moombahton,113
 Dutch Musical,119
 Dutch Pop,684
 Dutch Prog,116
 Dutch Punk,191
 Dutch Punk Rock,99
 Dutch R&B,93
 Dutch Rock,464
 Dutch Singer-Songwriter,115
 Dutch Tech House,122
 Dutch Trap,113
 Dutch Underground Hip Hop,109
 Dutch Urban,483
 Dweilorkest,203
 Düsseldorf Electronic,153
 Düsseldorf Indie,104
 Dětské Písničky,119
 E6fi,135
 Early Avant Garde,76
 Early French Punk,84
 Early Modern Classical,335
 Early Music,387
 Early Music Choir,153
 Early Music Ensemble,340
 Early Reggae,155
 Early Romantic Era,219
 East Anglia Indie,166
 East Coast Hip Hop,321
 East Coast Reggae,141
 Eastern Bloc Groove,189
 Easy Listening,389
 Easycore,365
 Eau Claire Indie,198
 Ectofolk,295
 Edinburgh Indie,152
 Edinburgh Metal,110
 Edmonton Indie,405
 El Paso Indie,128
 Electra,362
 Electric Bass,226
 Electric Blues,423
 Electro,438
 Electro Bailando,292
 Electro Dub,213
 Electro House,1004
 Electro Jazz,269
 Electro Latino,210
 Electro Swing,306
 Electro Trash,235
 Electro-Industrial,450
 Electroacoustic Composition,111
 Electroacoustic Improvisation,194
 Electroclash,192
 Electrofox,234
 Electronic Djent,107
 Electronic Rock,117
 Electronic Trap,531
 Electronica,647
 Electronicore,184
 Electropop,812
 Electropowerpop,197
 Electrónica Cristiana,105
 Elektropunk,167
 Emo,535
 Emo Punk,318
 Emo Rap,484
 Emocore,101
 Emoviolence,108
 English Baroque,98
 English Indie Rock,485
 English Renaissance,185
 Enka,358
 Entehno,398
 Environmental,399
 Epic Doom,121
 Epicore,399
 Er Ge,150
 Erhu,93
 Erotica,100
 Escape Room,607
 Esperanto,101
 Essex Indie,160
 Ethereal Gothic,188
 Ethereal Wave,301
 Etherpop,269
 Ethio-Jazz,98
 Ethnomusicology,159
 Ethnotronica,366
 Euphonium,104
 Euphoric Hardstyle,283
 Eurobeat,95
 Eurodance,412
 Europop,745
 Euroska,213
 Eurovision,541
 Euskal Indie,139
 Euskal Metal,140
 Euskal Rock,355
 Exotica,265
 Experimental,399
 Experimental Ambient,241
 Experimental Bass,103
 Experimental Big Band,102
 Experimental Black Metal,146
 Experimental Club,161
 Experimental Dubstep,240
 Experimental Electronic,194
 Experimental Folk,101
 Experimental Hip Hop,181
 Experimental House,147
 Experimental Indie,100
 Experimental Jazz,148
 Experimental Percussion,95
 Experimental Poetry,87
 Experimental Pop,662
 Experimental Psych,213
 Experimental Rock,459
 Experimental Synth,120
 Experimental Techno,248
 Experimental Vocal,101
 Fado,325
 Fake,662
 Fallen Angel,627
 Family Gospel,190
 Faroese Folk,129
 Faroese Indie,130
 Faroese Jazz,84
 Faroese Pop,240
 Faroese Rock,104
 Fast Melodic Punk,293
 Fidget House,216
 Field Recording,193
 Filmi,732
 Filter House,368
 Filthstep,300
 Final Fantasy,130
 Fingerstyle,313
 Finnish Black Metal,170
 Finnish Blues,117
 Finnish Choir,99
 Finnish Classical,100
 Finnish Dance Pop,531
 Finnish Death Metal,361
 Finnish Doom Metal,256
 Finnish Electro,109
 Finnish Electronic,114
 Finnish Folk,151
 Finnish Hardcore,154
 Finnish Hip Hop,549
 Finnish Indie,478
 Finnish Jazz,210
 Finnish Metal,470
 Finnish Pop,479
 Finnish Power Metal,134
 Finnish Psychedelic Rock,117
 Finnish Punk,332
 Finnish Reggae,95
 Finnish Rockabilly,129
 Finnish Tango,123
 Finnish Techno,91
 Finnish Worship,174
 Firenze Indie,122
 Fisarmonica,139
 Flamenco,418
 Flamenco Guitar,246
 Flemish Folk,107
 Flick Hop,148
 Float House,538
 Florida Death Metal,222
 Florida Hardcore,106
 Florida Rap,140
 Fluxwork,374
 Fo Jing,91
 Focus,425
 Focus Trance,402
 Folclor Afrocolombiano,105
 Folclore Castilla y Leon,123
 Folclore Extremeño,90
 Folclore Português,93
 Folk,711
 Folk Brasileiro,334
 Folk Cantabria,74
 Folk Metal,310
 Folk Metal Latinoamericano,131
 Folk Punk,302
 Folk Rock,786
 Folk Rock Italiano,141
 Folk Siciliana,129
 Folk-Pop,245
 Folklore Argentino,373
 Folklore Ecuatoriano,121
 Folklore Nuevo Argentino,134
 Folklore Panameño,112
 Folklore Québécois,89
 Folklore Venezolano,108
 Folkmusik,311
 Folktronica,134
 Football,254
 Footwork,200
 Forest Psy,161
 Forró,725
 Forró Tradicional,272
 Fort Worth Indie,174
 Fourth World,331
 Franco-Flemish School,156
 Francoton,498
 Frankfurt Electronic,223
 Frankfurt Indie,99
 Freak Folk,708
 Freakbeat,320
 Free Folk,160
 Free Improvisation,341
 Free Jazz,304
 Freestyle,291
 Fremantle Indie,100
 French Baroque,262
 French Black Metal,267
 French Contemporary Classical,136
 French Death Metal,297
 French Dub,134
 French Folk,190
 French Folk Pop,320
 French Hip Hop,888
 French Indie Pop,483
 French Indietronica,485
 French Jazz,235
 French Metal,173
 French Movie Tunes,213
 French Opera,98
 French Pop,470
 French Post-Punk,101
 French Post-Rock,118
 French Punk,242
 French Reggae,387
 French Renaissance,134
 French Rock,473
 French Shoegaze,101
 French Soundtrack,178
 French Techno,152
 French Worship,314
 Frenchcore,150
 Frevo,95
 Fuji,143
 Full On,336
 Funaná,108
 Funeral Doom,269
 Funk,788
 Funk Carioca,557
 Funk Evangélico,72
 Funk Melody,84
 Funk Metal,200
 Funk Ostentação,471
 Funk Rock,128
 Funk das Antigas,139
 Funky Breaks,242
 Funky Tech House,291
 Fussball,102
 Future Ambient,206
 Future Funk,415
 Future Garage,337
 Future House,103
 Future Rock,101
 Futurepop,324
 G Funk,199
 Gabba,348
 Gaian Doom,175
 Gainesville Indie,127
 Gaita,96
 Gaita Zuliana,98
 Galante Era,263
 Galego,274
 Galician Folk,258
 Galician Indie,122
 Galician Jazz,94
 Galician Rock,116
 Galway Indie,150
 Gamecore,167
 Gamelan,191
 Gangster Rap,635
 Garage Pop,321
 Garage Psych,433
 Garage Punk,230
 Garage Punk Blues,133
 Garage Rock,686
 Garifuna Folk,92
 Gauze Pop,212
 GbVfi,283
 Geek Folk,234
 Geek Rock,234
 Gengetone,130
 German Alternative Rap,233
 German Alternative Rock,105
 German Baroque,307
 German Black Metal,162
 German Blues,128
 German Choir,199
 German Cloud Rap,507
 German Contemporary Classical,238
 German Country,135
 German Dance,124
 German Dark Minimal Techno,143
 German Electronica,126
 German Hard Rock,119
 German Hardcore,116
 German Hip Hop,836
 German House,135
 German Indie,499
 German Indie Folk,117
 German Indie Pop,99
 German Indie Rock,137
 German Jazz,231
 German Literature,187
 German Metal,350
 German Metalcore,224
 German Oi,280
 German Opera,105
 German Pop,706
 German Pop Rock,103
 German Post-Hardcore,116
 German Post-Punk,121
 German Post-Rock,108
 German Punk,353
 German Punk Rock,202
 German Reggae,175
 German Renaissance,113
 German Rock,796
 German Rockabilly,113
 German Shoegaze,104
 German Show Tunes,287
 German Singer-Songwriter,254
 German Ska,156
 German Soundtrack,143
 German Stoner Rock,117
 German Street Punk,235
 German Tech House,126
 German Techno,343
 German Thrash Metal,194
 German Trap,405
 German Underground Rap,163
 German Worship,342
 Ghazal,240
 Ghent Indie,129
 Ghettotech,189
 Ghoststep,238
 Girl Group,131
 Glam Metal,392
 Glam Punk,150
 Glam Rock,198
 Glasgow Indie,236
 Glass,52
 Glee Club,72
 Glitch,235
 Glitch Beats,223
 Glitch Hop,289
 Glitch Pop,134
 Glitter Trance,171
 Gnawa,116
 Go-Go,155
 Goa Psytrance,172
 Goa Trance,238
 Goregrind,374
 Gospel,344
 Gospel Blues,171
 Gospel Italiano,145
 Gospel R&B,171
 Gospel Rap,252
 Gospel Reggae,272
 Gospel Singers,271
 Gothabilly,86
 Gothenburg Hip Hop,98
 Gothenburg Indie,322
 Gothenburg Metal,254
 Gothic Alternative,127
 Gothic Americana,268
 Gothic Doom,198
 Gothic Metal,365
 Gothic Post-Punk,117
 Gothic Rock,319
 Gothic Symphonic Metal,356
 Gqom,136
 Granada Indie,164
 Grand Rapids Indie,258
 Grave Wave,362
 Graz Indie,133
 Greek Black Metal,128
 Greek Clarinet,61
 Greek Contemporary Classical,96
 Greek Folk,101
 Greek Guitar,84
 Greek Hip Hop,279
 Greek House,194
 Greek Indie,278
 Greek Metal,340
 Greek Pop,399
 Greek Rock,159
 Greek Swing,97
 Greek Trap,107
 Grim Death Metal,230
 Grime,393
 Grime Brasileiro,96
 Grimewave,190
 Grindcore,270
 Griot,137
 Grisly Death Metal,265
 Groove Metal,477
 Groove Room,325
 Grunge,223
 Grunge Pop,269
 Grupera,520
 Gruperas Inmortales,175
 Guadalajara Indie,265
 Guaracha,112
 Guggenmusik,197
 Guidance,229
 Guided Meditation,58
 Guitar Case,272
 Guitarra Portuguesa,98
 Gulf Hip Hop,92
 Gumbé,97
 Guqin,63
 Guzheng,90
 Gwoka,93
 Gymcore,437
 Gypsy,223
 Gypsy Fusion,104
 Gypsy Jazz,307
 Gypsy Punk,158
 Góralski,107
 Halifax Indie,163
 Halloween,269
 Hamburg Electronic,264
 Hamburg Hip Hop,126
 Hamburg Indie,207
 Hamburger Schule,112
 Hamilton ON Indie,284
 Hammered Dulcimer,115
 Hammond Organ,272
 Hampton Roads Indie,106
 Handbells,45
 Hands Up,353
 Hangpan,120
 Happy Hardcore,411
 Hard Alternative,347
 Hard Bass,169
 Hard Bop,404
 Hard Chime,205
 Hard Dance,185
 Hard Glam,211
 Hard House,295
 Hard Minimal Techno,207
 Hard Rock,662
 Hard Rock Brasileiro,100
 Hard Stoner Rock,253
 Hard Techno,229
 Hard Trance,177
 Hardcore,345
 Hardcore Breaks,220
 Hardcore Hip Hop,484
 Hardcore Punk,320
 Hardcore Punk Español,104
 Hardcore Techno,577
 Hardingfele,269
 Hardstyle,344
 Hardvapour,409
 Harlem Hip Hop,107
 Harmonica Blues,293
 Harmonica Jazz,99
 Harmonikka,98
 Harp,227
 Harpsichord,174
 Hauntology,280
 Hawaiian,343
 Hawaiian Hip Hop,101
 Hawaiian Indie,121
 Hawaiian Punk,163
 Healing,463
 Heartland Rock,200
 Heavy Alternative,167
 Heavy Gothic Rock,219
 Heavy Psych,142
 Hi-Tech,140
 Highlife,202
 Himalayan Folk,91
 Hindi Hip Hop,97
 Hindi Worship,98
 Hindustani Classical,304
 Hindustani Instrumental,167
 Hindustani Vocal,248
 Hip Hop,971
 Hip Hop Galsen,116
 Hip Hop Québécois,373
 Hip Hop Tuga,392
 Hip House,588
 Hip Pop,492
 Hiplife,287
 Histoire Pour Enfants,84
 Historic Classical Performance,135
 Historic Orchestral Performance,130
 Historic Piano Performance,260
 Historical Keyboard,163
 Historically Informed Performance,373
 Hmong Pop,105
 Hoerspiel,437
 Hokkien Pop,117
 Hollywood,459
 Hong Kong,100
 Hong Kong Hip Hop,119
 Hong Kong Indie,263
 Honky Tonk,91
 Honky-Tonk Piano,94
 Hopebeat,300
 Horror Punk,247
 Horror Synth,125
 Horrorcore,288
 House,608
 House Argentino,178
 Houston Indie,130
 Houston Rap,259
 Huapango,98
 Huayno,169
 Huayno Popular,106
 Hula,64
 Hull Indie,112
 Hungarian Contemporary Classical,108
 Hungarian Hip Hop,180
 Hungarian Indie,110
 Hungarian Metal,186
 Hungarian Pop,485
 Hungarian Punk,104
 Hungarian Rock,383
 Hungarian Underground Rap,145
 Hurdy-Gurdy,132
 Hyperpop,302
 Hyphy,319
 Hypnosis,43
 Idaho Indie,129
 Idol,217
 Idol Rock,381
 Igbo Traditional,99
 Igbo Worship,51
 Illbient,113
 Ilocano Pop,69
 Indie Anthem-Folk,568
 Indie Cafe Pop,272
 Indie Cantabria,212
 Indie Català,333
 Indie Curitibano,176
 Indie Córdoba,291
 Indie Deutschrap,411
 Indie Dream Pop,349
 Indie Electronica,175
 Indie Electropop,730
 Indie Emo,237
 Indie Emo Rock,218
 Indie Extremeña,110
 Indie Folk,994
 Indie Folk Argentino,119
 Indie Folk Italiano,143
 Indie Fuzzpop,267
 Indie Game Soundtrack,157
 Indie Garage Rock,492
 Indie Jazz,452
 Indie Liguria,110
 Indie Napoletano,123
 Indie Nordeste Argentino,101
 Indie Platense,265
 Indie Pop,895
 Indie Pop Rap,276
 Indie Pop Rock,155
 Indie Poptimism,838
 Indie Psych-Pop,165
 Indie Psychedelic Rock,149
 Indie Punk,559
 Indie Québécois,381
 Indie R&B,872
 Indie Rock,986
 Indie Rock Italiano,176
 Indie Rockism,173
 Indie Salvadoreño,166
 Indie Shoegaze,329
 Indie Siciliano,172
 Indie Singer-Songwriter,199
 Indie Soul,620
 Indie Surf,158
 Indie Tico,106
 Indie Valenciana,131
 Indie Veneto,255
 Indie Việt,123
 Indiecoustica,448
 Indietronica,833
 Indorock,213
 Industrial,299
 Industrial Black Metal,190
 Industrial Hip Hop,101
 Industrial Metal,402
 Industrial Rock,344
 Industrial Techno,284
 Indy Indie,200
 Instrumental Acoustic Guitar,119
 Instrumental Bluegrass,241
 Instrumental Death Metal,97
 Instrumental Funk,244
 Instrumental Grime,154
 Instrumental Math Rock,187
 Instrumental Post-Rock,295
 Instrumental Progressive Metal,128
 Instrumental Rock,328
 Instrumental Soul,72
 Instrumental Stoner Rock,197
 Instrumental Surf,356
 Intelligent Dance Music,306
 Inuit Pop,97
 Inuit Traditional,67
 Iowa Indie,134
 Irish Accordion,91
 Irish Ballad,90
 Irish Banjo,97
 Irish Classical,82
 Irish Contemporary Classical,130
 Irish Country,351
 Irish Dance,80
 Irish Electronic,142
 Irish Experimental,87
 Irish Experimental Electronic,101
 Irish Fiddle,174
 Irish Flute,114
 Irish Folk,385
 Irish Gaelic Folk,104
 Irish Hip Hop,284
 Irish Indie,143
 Irish Indie Rock,146
 Irish Metal,251
 Irish Neo-Traditional,166
 Irish Pop,174
 Irish Pub Song,83
 Irish Rebel Song,114
 Irish Rock,274
 Irish Singer-Songwriter,187
 Irish Techno,170
 Iskelmä,458
 Islamic Recitation,97
 Isle Of Man Indie,131
 Isle of Wight Indie,103
 Italian Alternative,439
 Italian Arena Pop,560
 Italian Baritone,181
 Italian Baroque,316
 Italian Bass,134
 Italian Black Metal,158
 Italian Blues,132
 Italian Choir,85
 Italian Contemporary Classical,110
 Italian Contemporary Jazz,146
 Italian Death Metal,137
 Italian Disco,311
 Italian Doom Metal,107
 Italian Electronica,168
 Italian Emo,157
 Italian Experimental,117
 Italian Folk,196
 Italian Folk Metal,100
 Italian Gothic,102
 Italian Gothic Metal,178
 Italian Hardcore,123
 Italian Hip Hop,572
 Italian Indie Pop,316
 Italian Industrial,83
 Italian Jazz,220
 Italian Jazz Fusion,107
 Italian Library Music,147
 Italian Mandolin,63
 Italian Metal,202
 Italian Metalcore,139
 Italian Mezzo-Soprano,92
 Italian Modern Prog,126
 Italian New Wave,106
 Italian Occult Psychedelia,81
 Italian Opera,182
